10Bit 16Bit-normalized 16Bit
411, 410.6250000, 26280
411, 410.6250000, 26283
412, 410.6875000, 26277
409, 410.6875000, 26285
412, 410.6562500, 26282
412, 410.6406250, 26278
411, 410.6093750, 26282
411, 410.6562500, 26287
411, 410.5625000, 26276
409, 410.6093750, 26280
411, 410.7031250, 26282
411, 410.6406250, 26278
411, 410.6406250, 26285
412, 410.6250000, 26280
412, 410.6562500, 26278
409, 410.6718750, 26283
411, 410.6250000, 26281
412, 410.7031250, 26281
409, 410.7656250, 26284
411, 410.6718750, 26284
412, 410.7187500, 26287
411, 410.7343750, 26286
411, 410.7031250, 26286
411, 410.7500000, 26286
409, 410.7500000, 26289
411, 410.7812500, 26289
412, 410.7343750, 26288
409, 410.7500000, 26285
411, 410.7031250, 26284
412, 410.8281250, 26288
409, 410.7031250, 26288
411, 410.6875000, 26286
412, 410.7187500, 26285
409, 410.7031250, 26280
409, 410.6875000, 26283
411, 410.8281250, 26290
411, 410.7031250, 26285
411, 410.7343750, 26292
411, 410.7968750, 26288
409, 410.7343750, 26285
411, 410.7656250, 26285
411, 410.7812500, 26292
411, 410.7187500, 26288
411, 410.7812500, 26287
411, 410.7343750, 26290
409, 410.6718750, 26287
411, 410.7500000, 26289
411, 410.7500000, 26287
411, 410.7656250, 26290
411, 410.7187500, 26286
411, 410.7812500, 26289
409, 410.7656250, 26290
411, 410.7656250, 26291
412, 410.7812500, 26288
409, 411.0468750, 26285
411, 410.6875000, 26288
411, 410.7500000, 26287
409, 410.6562500, 26282
412, 410.6562500, 26278
411, 410.6875000, 26283
409, 410.6718750, 26284
411, 410.7500000, 26284
411, 410.7500000, 26281
409, 410.7343750, 26288
412, 410.5781250, 26287
411, 410.7031250, 26283
409, 410.6406250, 26286
411, 410.7656250, 26286
411, 410.7343750, 26282
411, 410.6093750, 26286
411, 410.7031250, 26285
411, 410.7187500, 26282
411, 410.9843750, 26302
411, 410.7343750, 26287
412, 410.7812500, 26288
409, 410.7343750, 26288
411, 410.6718750, 26287
411, 410.7031250, 26285
409, 410.7656250, 26288
411, 410.9531250, 26287
411, 410.7656250, 26284
411, 410.7343750, 26289
411, 410.7656250, 26288
411, 410.7968750, 26288
409, 410.7968750, 26288
412, 410.7812500, 26290
411, 410.7500000, 26291
411, 410.7812500, 26291
411, 411.0312500, 26307
411, 410.7500000, 26282
411, 410.7187500, 26287
411, 410.7500000, 26285
411, 410.6875000, 26282
409, 410.6875000, 26282
412, 410.6875000, 26287
411, 410.6250000, 26282
409, 410.6718750, 26288
411, 410.7968750, 26285
411, 410.7187500, 26289
409, 410.6093750, 26285
411, 410.7031250, 26283
412, 410.7031250, 26285
411, 410.6562500, 26281
411, 410.6718750, 26285
411, 410.7343750, 26283
411, 410.6718750, 26279
409, 410.6093750, 26282
411, 410.6406250, 26277
411, 410.7343750, 26279
411, 410.6093750, 26280
412, 410.6093750, 26277
411, 410.5937500, 26281
411, 410.6093750, 26277
411, 410.5781250, 26274
409, 410.6093750, 26281
411, 410.6562500, 26276
409, 410.5312500, 26276
411, 410.5625000, 26277
411, 410.6093750, 26281
411, 410.6250000, 26275
411, 410.6250000, 26279
411, 410.6250000, 26280
411, 410.5937500, 26277
409, 410.6250000, 26277
411, 410.5625000, 26275
411, 410.5937500, 26276
411, 410.5625000, 26274
409, 410.6406250, 26277
411, 410.5000000, 26282
409, 410.5781250, 26280
409, 410.5625000, 26279
411, 410.5468750, 26268
409, 410.5937500, 26277
411, 410.6093750, 26272
411, 410.5468750, 26272
409, 410.5312500, 26279
411, 410.4843750, 26269
411, 410.6093750, 26277
409, 410.5625000, 26280
411, 410.5781250, 26274
411, 410.5625000, 26273
409, 410.4687500, 26276
412, 410.5781250, 26271
411, 410.5625000, 26274
411, 410.6875000, 26291
412, 410.6093750, 26275
411, 410.5937500, 26276
409, 410.4062500, 26264
411, 410.5468750, 26273
411, 410.4843750, 26274
411, 410.5000000, 26273
411, 410.5156250, 26272
409, 410.4375000, 26272
411, 410.5000000, 26266
409, 410.4218750, 26275
411, 410.4687500, 26268
411, 410.4375000, 26266
409, 410.4218750, 26271
412, 410.4531250, 26268
411, 410.5937500, 26271
409, 410.4843750, 26270
412, 410.4531250, 26268
411, 410.4843750, 26273
409, 410.4687500, 26274
411, 410.5312500, 26277
411, 410.5000000, 26276
411, 410.4843750, 26273
411, 410.6562500, 26274
409, 410.5000000, 26272
411, 410.5625000, 26270
409, 410.5937500, 26275
411, 410.5781250, 26276
411, 410.5156250, 26271
409, 410.5156250, 26278
411, 410.4687500, 26272
411, 410.4843750, 26268
409, 410.5468750, 26273
412, 410.4687500, 26275
411, 410.4375000, 26270
409, 410.3906250, 26267
411, 410.5000000, 26270
411, 410.4531250, 26269
411, 410.4062500, 26264
411, 410.5312500, 26273
411, 410.4375000, 26275
411, 410.5000000, 26272
411, 410.5156250, 26276
411, 410.8437500, 26289
411, 410.7968750, 26292
411, 410.4843750, 26276
411, 410.5937500, 26277
411, 410.5781250, 26269
409, 410.4843750, 26271
412, 410.5468750, 26275
411, 410.5781250, 26275
409, 410.5000000, 26275
411, 410.5468750, 26276
409, 410.6562500, 26276
411, 410.5468750, 26275
411, 410.7031250, 26279
411, 410.5781250, 26274
411, 410.4687500, 26271
411, 410.6093750, 26276
412, 410.5156250, 26268
411, 410.5468750, 26273
409, 410.5937500, 26281
411, 410.5312500, 26278
411, 410.7812500, 26293
409, 410.5312500, 26278
412, 410.6718750, 26279
411, 410.6562500, 26282
411, 410.6250000, 26280
411, 410.6718750, 26281
411, 410.6093750, 26281
412, 410.5781250, 26277
409, 410.7031250, 26284
411, 410.6562500, 26280
411, 410.7031250, 26286
409, 410.6562500, 26286
412, 410.6406250, 26282
409, 410.7500000, 26285
411, 410.7656250, 26281
411, 410.7500000, 26289
411, 410.6562500, 26285
411, 410.7343750, 26283
411, 410.6406250, 26284
411, 410.9218750, 26297
411, 410.7343750, 26285
409, 410.5625000, 26282
411, 410.6875000, 26283
412, 410.6562500, 26280
409, 410.5781250, 26283
411, 410.6718750, 26280
411, 410.6718750, 26285
409, 410.6093750, 26277
409, 410.6562500, 26283
411, 410.6562500, 26280
411, 410.6093750, 26279
411, 410.5937500, 26278
411, 410.6406250, 26282
411, 410.6406250, 26278
411, 410.5468750, 26277
411, 410.7031250, 26280
411, 410.5937500, 26278
409, 410.5937500, 26283
411, 410.6250000, 26282
412, 410.5468750, 26279
411, 410.6406250, 26274
409, 410.6406250, 26281
409, 410.5312500, 26277
411, 410.6093750, 26281
409, 410.6406250, 26280
411, 410.8437500, 26294
411, 410.6718750, 26282
409, 410.6562500, 26283
412, 410.6875000, 26283
411, 410.7343750, 26294
411, 410.9687500, 26289
411, 410.7031250, 26283
411, 410.9687500, 26288
411, 410.6250000, 26283
411, 410.6718750, 26276
412, 410.6093750, 26285
412, 410.6250000, 26279
411, 410.6250000, 26280
411, 410.6406250, 26279
411, 410.7031250, 26278
409, 410.5781250, 26282
411, 410.5781250, 26279
411, 410.6250000, 26278
409, 410.5156250, 26276
412, 410.5937500, 26279
411, 410.6093750, 26276
411, 410.5000000, 26276
411, 410.6562500, 26279
411, 410.7187500, 26284
411, 410.5625000, 26274
411, 410.7187500, 26285
412, 410.5937500, 26286
411, 410.5625000, 26279
409, 410.6718750, 26277
409, 410.6562500, 26281
411, 410.6406250, 26280
409, 410.6250000, 26284
411, 410.6406250, 26281
411, 410.7812500, 26277
409, 410.5781250, 26292
412, 410.6406250, 26282
411, 410.6093750, 26278
409, 410.5468750, 26282
411, 410.5625000, 26275
411, 410.6093750, 26277
409, 410.6093750, 26279
411, 410.6250000, 26281
412, 410.5468750, 26279
411, 410.5625000, 26280
411, 410.5937500, 26280
411, 410.6718750, 26281
409, 410.5625000, 26276
411, 410.5937500, 26278
411, 410.6406250, 26281
411, 410.5781250, 26275
411, 410.5781250, 26279
411, 410.5937500, 26277
411, 410.5312500, 26274
411, 410.5781250, 26277
412, 410.6093750, 26279
411, 410.5312500, 26279
411, 410.7968750, 26295
411, 410.6250000, 26280
409, 410.5781250, 26277
411, 410.5937500, 26277
411, 410.6406250, 26285
409, 410.5781250, 26279
411, 410.6406250, 26277
411, 410.6093750, 26282
409, 410.5468750, 26289
411, 410.6562500, 26278
411, 410.5781250, 26278
409, 410.6718750, 26278
411, 410.6406250, 26279
411, 410.7656250, 26290
409, 410.5468750, 26280
411, 410.5781250, 26279
409, 410.6250000, 26274
409, 410.5625000, 26270
411, 410.5312500, 26276
412, 410.8593750, 26296
409, 410.4687500, 26272
412, 410.5468750, 26277
411, 410.6093750, 26282
411, 410.5937500, 26272
412, 410.5312500, 26276
411, 410.6093750, 26279
411, 410.5781250, 26273
411, 410.5937500, 26277
411, 410.6250000, 26279
411, 410.4687500, 26272
411, 410.5312500, 26278
411, 410.5156250, 26275
411, 410.5312500, 26275
411, 410.5468750, 26275
411, 410.5312500, 26272
412, 410.4375000, 26273
411, 410.5156250, 26277
411, 410.5625000, 26278
409, 410.4531250, 26274
411, 410.6093750, 26277
411, 410.5312500, 26277
411, 410.5156250, 26278
411, 410.5781250, 26276
411, 410.7656250, 26276
409, 410.5156250, 26278
411, 410.6250000, 26279
411, 410.6093750, 26277
411, 410.5468750, 26275
411, 410.5781250, 26277
411, 410.5781250, 26278
409, 410.5781250, 26277
411, 410.7187500, 26292
411, 410.5625000, 26273
411, 410.6875000, 26278
411, 410.6093750, 26282
411, 410.5468750, 26271
411, 410.6250000, 26278
411, 410.5625000, 26279
409, 410.5468750, 26275
411, 410.5625000, 26276
412, 410.6562500, 26287
409, 410.4687500, 26272
409, 410.6718750, 26292
411, 410.8750000, 26297
409, 410.5625000, 26274
411, 410.6093750, 26276
411, 410.8906250, 26280
411, 410.6875000, 26278
411, 410.6406250, 26283
409, 410.6406250, 26281
411, 410.5625000, 26277
411, 410.6093750, 26280
411, 410.6093750, 26282
411, 410.5937500, 26276
411, 410.6718750, 26279
411, 410.6093750, 26278
411, 410.5625000, 26277
411, 410.6250000, 26280
411, 410.5781250, 26277
412, 410.6093750, 26279
409, 410.5468750, 26276
411, 410.6250000, 26279
411, 410.6718750, 26277
409, 410.6093750, 26281
412, 410.5625000, 26279
411, 410.6562500, 26279
409, 410.5468750, 26279
411, 410.6250000, 26280
411, 410.6093750, 26280
412, 410.6250000, 26288
411, 410.7343750, 26286
409, 410.6250000, 26284
412, 410.6093750, 26280
411, 410.6875000, 26280
411, 410.5781250, 26281
412, 410.5625000, 26278
411, 410.5625000, 26276
411, 410.7500000, 26282
411, 410.5000000, 26276
409, 410.5781250, 26281
411, 410.5625000, 26280
411, 410.5625000, 26279
409, 410.6250000, 26282
411, 410.7656250, 26290
411, 410.5937500, 26290
411, 410.8281250, 26289
411, 410.5625000, 26273
411, 410.5000000, 26272
409, 410.5156250, 26274
411, 410.6406250, 26278
411, 410.5156250, 26272
411, 410.5312500, 26277
411, 410.5312500, 26276
411, 410.5000000, 26276
409, 410.5156250, 26276
411, 410.4687500, 26274
412, 410.5781250, 26274
409, 410.4531250, 26277
411, 410.5156250, 26274
411, 410.5468750, 26276
409, 410.5156250, 26275
412, 410.5156250, 26272
409, 410.5312500, 26276
411, 410.4531250, 26271
411, 410.4843750, 26273
409, 410.4218750, 26272
411, 410.5781250, 26272
411, 410.5312500, 26269
409, 410.4218750, 26272
411, 410.4375000, 26270
409, 410.5000000, 26273
411, 410.5156250, 26270
412, 410.4375000, 26272
409, 410.4531250, 26272
411, 410.4375000, 26270
411, 410.4687500, 26268
409, 410.4375000, 26271
411, 410.3750000, 26270
411, 410.4531250, 26269
409, 410.5937500, 26276
411, 410.4687500, 26270
412, 410.4218750, 26269
409, 410.3906250, 26270
411, 410.3593750, 26268
411, 410.3437500, 26260
409, 410.4062500, 26269
409, 410.4375000, 26264
411, 410.4375000, 26270
411, 410.3593750, 26264
411, 410.6875000, 26284
411, 410.4531250, 26269
411, 410.4062500, 26270
411, 410.4375000, 26266
409, 410.4375000, 26270
411, 410.4062500, 26266
411, 410.4531250, 26269
409, 410.3906250, 26273
412, 410.7031250, 26282
409, 410.4218750, 26267
411, 410.4062500, 26270
411, 410.4531250, 26267
409, 410.5312500, 26274
411, 410.5000000, 26269
411, 410.4687500, 26272
411, 410.5781250, 26281
411, 410.5156250, 26273
411, 410.5156250, 26272
409, 410.4843750, 26272
411, 410.6093750, 26272
409, 410.5156250, 26275
409, 410.5625000, 26271
411, 410.6250000, 26279
409, 410.5781250, 26273
411, 410.5156250, 26275
411, 410.5625000, 26276
409, 410.5625000, 26276
412, 410.5625000, 26273
411, 410.4843750, 26276
409, 410.5156250, 26270
411, 410.5937500, 26272
409, 410.5312500, 26275
411, 410.5468750, 26273
411, 410.4375000, 26270
409, 410.5468750, 26275
411, 410.4843750, 26276
411, 410.5312500, 26271
411, 410.4687500, 26272
411, 410.4531250, 26267
409, 410.5625000, 26272
411, 410.4687500, 26268
411, 410.5312500, 26271
409, 410.5000000, 26276
411, 410.4375000, 26270
409, 410.5156250, 26274
411, 410.5000000, 26271
411, 410.6562500, 26274
409, 410.4687500, 26272
412, 410.5312500, 26272
411, 410.5781250, 26278
409, 410.5625000, 26274
411, 410.5937500, 26278
411, 410.5781250, 26282
411, 410.5781250, 26277
411, 410.6093750, 26281
409, 410.5625000, 26275
411, 410.6093750, 26276
409, 410.5625000, 26278
411, 410.6406250, 26283
411, 410.5312500, 26274
409, 410.4843750, 26273
411, 410.5937500, 26279
409, 410.5468750, 26272
411, 410.5000000, 26271
412, 410.5468750, 26281
409, 410.5625000, 26277
411, 410.5625000, 26275
409, 410.5000000, 26273
411, 410.5625000, 26273
412, 410.5312500, 26277
409, 410.5000000, 26273
411, 410.5625000, 26272
411, 410.5625000, 26278
409, 410.5312500, 26275
411, 410.5937500, 26274
411, 410.6093750, 26279
409, 410.5312500, 26271
411, 410.5312500, 26276
411, 410.6093750, 26278
409, 410.4843750, 26279
412, 410.6250000, 26278
411, 410.5937500, 26271
409, 410.5468750, 26279
411, 410.5625000, 26272
411, 410.6718750, 26278
409, 410.5625000, 26277
411, 410.5781250, 26281
412, 410.5468750, 26273
409, 410.5000000, 26274
411, 410.5312500, 26271
411, 410.5937500, 26275
409, 410.5781250, 26275
411, 410.5468750, 26279
411, 410.5468750, 26274
409, 410.5156250, 26277
411, 410.4843750, 26269
412, 410.5156250, 26280
409, 410.4843750, 26277
411, 410.5000000, 26274
409, 410.5156250, 26275
409, 410.4843750, 26274
411, 410.4843750, 26270
411, 410.5468750, 26270
409, 410.5000000, 26272
411, 410.4843750, 26270
412, 410.5000000, 26279
411, 410.5468750, 26272
411, 410.5468750, 26270
411, 410.5312500, 26274
411, 410.5625000, 26273
409, 410.5312500, 26271
409, 410.4531250, 26273
412, 410.5937500, 26275
409, 410.4375000, 26272
411, 410.5937500, 26278
411, 410.4531250, 26272
409, 410.4843750, 26265
411, 410.5000000, 26274
411, 410.5000000, 26273
411, 410.4843750, 26269
411, 410.7656250, 26287
411, 410.5000000, 26273
411, 410.4218750, 26268
411, 410.5312500, 26273
411, 410.5156250, 26279
411, 410.5000000, 26269
411, 410.5312500, 26273
409, 410.4375000, 26268
412, 410.4687500, 26267
411, 410.4375000, 26275
409, 410.5312500, 26272
411, 410.4843750, 26268
409, 410.4531250, 26272
411, 410.4531250, 26268
411, 410.5625000, 26281
409, 410.3750000, 26265
411, 410.4843750, 26267
411, 410.4062500, 26267
409, 410.3437500, 26265
411, 410.3906250, 26267
411, 410.3593750, 26261
411, 410.3593750, 26262
409, 410.5000000, 26263
409, 410.2968750, 26259
412, 410.2812500, 26253
411, 410.3125000, 26261
409, 410.2500000, 26263
411, 410.3593750, 26255
409, 410.3750000, 26260
412, 410.6093750, 26274
412, 410.3906250, 26259
409, 410.2812500, 26263
411, 410.2968750, 26258
412, 410.3906250, 26266
409, 410.3281250, 26261
411, 410.3437500, 26262
412, 410.3281250, 26257
409, 410.3125000, 26259
411, 410.3437500, 26258
411, 410.3906250, 26271
409, 410.2500000, 26260
411, 410.3437500, 26262
409, 410.3593750, 26265
409, 410.3437500, 26265
409, 410.3593750, 26265
409, 410.3437500, 26264
412, 410.3906250, 26259
409, 410.3593750, 26269
409, 410.3437500, 26264
411, 410.4062500, 26260
409, 410.4218750, 26264
411, 410.4062500, 26268
412, 410.5312500, 26263
409, 410.3281250, 26263
411, 410.4218750, 26265
411, 410.4531250, 26271
409, 410.3906250, 26260
412, 410.4218750, 26265
411, 410.4375000, 26272
411, 410.4062500, 26262
409, 410.3593750, 26267
411, 410.4062500, 26264
412, 410.4531250, 26266
409, 410.3593750, 26264
411, 410.3750000, 26262
411, 410.3750000, 26259
409, 410.3281250, 26261
411, 410.3906250, 26262
411, 410.2968750, 26260
409, 410.2500000, 26265
411, 410.3750000, 26264
411, 410.3125000, 26260
409, 410.2656250, 26253
412, 410.2968750, 26260
411, 410.2656250, 26260
411, 410.2968750, 26260
411, 410.2968750, 26255
409, 410.2343750, 26255
411, 410.1875000, 26251
409, 410.2500000, 26261
409, 410.2031250, 26252
411, 410.2031250, 26252
411, 410.3593750, 26261
411, 410.2500000, 26251
411, 410.2656250, 26255
409, 410.2343750, 26259
409, 410.3437500, 26258
411, 410.2968750, 26258
409, 410.2500000, 26259
412, 410.2500000, 26253
411, 410.2656250, 26254
411, 410.2500000, 26248
411, 410.2500000, 26255
411, 410.2031250, 26258
411, 410.1718750, 26253
411, 410.2968750, 26250
409, 410.1406250, 26255
409, 410.1250000, 26252
411, 410.2343750, 26259
409, 410.1562500, 26251
411, 410.1718750, 26250
409, 410.1406250, 26251
409, 410.1250000, 26252
411, 410.1718750, 26251
409, 410.1562500, 26254
411, 410.1093750, 26249
411, 410.1562500, 26246
409, 410.1562500, 26256
409, 410.1406250, 26250
411, 410.1562500, 26252
409, 410.1406250, 26254
411, 410.1250000, 26249
411, 410.2812500, 26247
409, 410.2031250, 26249
411, 410.1562500, 26253
411, 410.2031250, 26246
409, 410.2031250, 26251
411, 410.1406250, 26255
411, 410.2656250, 26255
409, 410.1406250, 26248
411, 410.1875000, 26251
411, 410.1562500, 26249
411, 410.1875000, 26251
411, 410.1875000, 26251
411, 410.2812500, 26253
409, 410.1875000, 26250
411, 410.1406250, 26248
412, 410.2031250, 26251
409, 410.2656250, 26260
411, 410.2343750, 26248
411, 410.1718750, 26246
409, 410.1875000, 26251
411, 410.1875000, 26250
412, 410.2812500, 26249
409, 410.1718750, 26251
411, 410.1562500, 26249
411, 410.1875000, 26252
409, 410.0937500, 26251
412, 410.5156250, 26268
411, 410.3437500, 26256
409, 410.2656250, 26253
411, 410.1875000, 26256
411, 410.3437500, 26258
409, 410.1875000, 26254
411, 410.2343750, 26252
409, 410.2500000, 26261
409, 410.2500000, 26260
411, 410.2031250, 26252
409, 410.2500000, 26262
411, 410.2500000, 26251
411, 410.2187500, 26260
411, 410.3281250, 26259
409, 410.1718750, 26252
409, 410.1875000, 26249
411, 410.1406250, 26266
409, 410.1250000, 26252
409, 410.1875000, 26254
409, 410.2343750, 26255
409, 410.1250000, 26250
412, 410.2187500, 26253
409, 410.2968750, 26254
411, 410.2343750, 26249
411, 410.1406250, 26250
409, 410.2656250, 26254
409, 410.1406250, 26247
411, 410.1718750, 26252
409, 410.2187500, 26258
409, 410.1250000, 26248
409, 410.1562500, 26251
409, 410.1562500, 26254
412, 410.1250000, 26248
411, 410.1250000, 26250
411, 410.3750000, 26253
411, 410.1406250, 26247
411, 410.2343750, 26245
409, 410.2031250, 26259
409, 410.1875000, 26245
411, 410.1250000, 26246
409, 410.0625000, 26248
412, 410.0781250, 26241
411, 410.1250000, 26251
409, 410.1406250, 26250
411, 410.1406250, 26244
409, 410.1406250, 26250
409, 410.1093750, 26249
411, 410.2187500, 26246
411, 410.1093750, 26258
411, 410.1562500, 26250
411, 410.0781250, 26244
409, 410.0937500, 26251
411, 410.1718750, 26248
411, 410.1093750, 26245
409, 410.3437500, 26248
411, 410.1250000, 26251
411, 410.1562500, 26249
411, 410.0625000, 26248
411, 410.1406250, 26246
411, 410.2187500, 26253
409, 410.2500000, 26250
411, 410.1406250, 26248
409, 410.1093750, 26250
409, 410.1562500, 26247
411, 410.3125000, 26249
411, 410.1406250, 26248
409, 410.1562500, 26247
411, 410.1562500, 26247
409, 410.1406250, 26246
409, 410.0937500, 26248
411, 410.2500000, 26251
409, 410.2187500, 26247
409, 410.0468750, 26241
412, 410.1093750, 26249
409, 410.1406250, 26249
409, 410.0625000, 26245
411, 410.1406250, 26248
409, 410.0781250, 26244
411, 410.0625000, 26240
409, 410.0937500, 26244
409, 410.0000000, 26245
411, 410.0468750, 26245
411, 410.0312500, 26245
409, 410.0625000, 26246
409, 410.0312500, 26236
409, 410.0468750, 26243
